registration_date,line_id,line_name,source,funnel_id,funnel_name,channel_id,channel_name,video_id,video_title,registered,zoom_applied,seminar_applied,vsl_offered,vsl_started,vsl_completed,meeting_applied,meeting_from_vsl,meeting_from_seminar,openchat_offered,openchat_clicked,snapshot_at,quality,seminar_offered
2026-08-15,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-15,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-16,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-16,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-16,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-16,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,1
2026-08-17,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,1,0,1,1,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-17,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-17,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-17,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,1
2026-08-18,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,3,0,3,3,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-18,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,3,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-19,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,2,0,2,2,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-19,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-19,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,1
2026-08-20,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-20,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-20,line-satori-legacy,さとりの世界一やさしいAI教室,YouTube,youtube-satori-legacy,YouTube｜Satori｜旧ルート,,,,,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-20,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,1
2026-08-21,line-yuru-legacy,ゆるAI,YouTube,youtube-yuru-legacy,YouTube｜ゆるAI｜旧ルート,yuruyuru,ゆるAI,9z3P90deMBI,【最新版】初心者でもわかるCodexの使い方徹底解説,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-22,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,,,,,2,0,0,0,0,0,2,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-22,line-youtube-unified,AI×一人起業【YouTube統合】,YouTube,youtube-unified,YouTube統合,yuruyuru,ゆるAI,hmjIPVylvlw,Claude Codeで使える！Skills機能を世界一わかりやすく解説してみた,1,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,0
2026-08-22,line-meta,AIでひとり起業（広告）,Meta広告,meta-seminar-direct,Meta広告｜セミナー直行,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
2026-08-22,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,ok,2
2026-08-22,line-instagram,こすもす【公式】,Instagram,instagram-10-benefits,Instagram｜10大特典,,,,,2,0,0,0,0,0,0,0,0,0,0,2026-08-22T03:39:07.817Z,labels_unavailable,0
